==>Arguments:
arch:lasso
checkpoint:./checkpoints/
datapath:./data/
epochs:100
evaluate:False
gamma:0.1
gpu_id:0
lr:0.01
momentum:0.9
reg:0.0001
schedule:[70]
train_batchsize:64
val_batchsize:16
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.010000	2.400571	2.326110	15.971169	17.605255	
0.010000	2.296351	2.273817	18.518366	19.587431	
0.010000	2.278500	2.266727	18.921059	19.587431	
0.010000	2.274106	2.263262	18.921059	19.587431	
0.010000	2.270712	2.260271	18.921059	19.587431	
0.010000	2.267821	2.257520	18.921059	19.587431	
0.010000	2.265422	2.255146	18.921059	19.587431	
0.010000	2.263472	2.253427	18.921059	19.587431	
0.010000	2.261924	2.252428	18.921059	19.587431	
0.010000	2.260813	2.251263	18.921059	19.587431	
0.010000	2.260054	2.250522	18.921059	19.587431	
0.010000	2.259562	2.250624	18.921059	19.587431	
0.010000	2.259274	2.249934	18.921059	19.587431	
0.010000	2.259054	2.250280	18.921059	19.587431	
0.010000	2.258825	2.249766	18.921059	19.587431	
0.010000	2.258743	2.249148	18.921059	19.587431	
0.010000	2.258579	2.248998	18.921059	19.587431	
0.010000	2.258391	2.249135	18.921059	19.587431	
0.010000	2.258362	2.248994	18.921059	19.587431	
0.010000	2.258257	2.248935	18.921059	19.587431	
0.010000	2.258175	2.248571	18.921059	19.587431	
0.010000	2.257984	2.248490	18.921059	19.587431	
0.010000	2.257976	2.248369	18.921059	19.587431	
0.010000	2.257919	2.248335	18.921059	19.587431	
0.010000	2.257820	2.248312	18.921059	19.587431	
0.010000	2.257826	2.248607	18.921059	19.587431	
0.010000	2.257721	2.248569	18.921059	19.587431	
0.010000	2.257757	2.248161	18.921059	19.587431	
0.010000	2.257584	2.247966	18.921059	19.587431	
0.010000	2.257608	2.247989	18.921059	19.587431	
0.010000	2.257497	2.248212	18.921059	19.587431	
0.010000	2.257473	2.247820	18.921059	19.587431	
0.010000	2.257365	2.248130	18.921059	19.587431	
0.010000	2.257405	2.247800	18.921059	19.587431	
0.010000	2.257273	2.247733	18.921059	19.587431	
0.010000	2.257335	2.248324	18.921059	19.587431	
0.010000	2.257216	2.248751	18.921059	19.587431	
0.010000	2.257202	2.247505	18.921059	19.587431	
0.010000	2.257172	2.247799	18.921059	19.587431	
0.010000	2.257106	2.247756	18.921059	19.587431	
0.010000	2.257088	2.247466	18.921059	19.587431	
0.010000	2.257013	2.247828	18.921059	19.587431	
0.010000	2.257003	2.247392	18.921059	19.587431	
0.010000	2.256934	2.247423	18.921059	19.587431	
0.010000	2.256871	2.249450	18.921059	19.587431	
0.010000	2.256873	2.247549	18.921059	19.587431	
0.010000	2.256821	2.247247	18.921059	19.587431	
0.010000	2.256785	2.247174	18.921059	19.587431	
0.010000	2.256681	2.247113	18.921059	19.587431	
0.010000	2.256637	2.247017	18.921059	19.587431	
0.010000	2.256594	2.247666	18.921059	19.587431	
0.010000	2.256591	2.247325	18.921059	19.587431	
0.010000	2.256598	2.246998	18.921059	19.587431	
0.010000	2.256529	2.247119	18.921059	19.587431	
0.010000	2.256548	2.247219	18.921059	19.587431	
0.010000	2.256390	2.246786	18.921059	19.587431	
0.010000	2.256426	2.246712	18.921059	19.587431	
0.010000	2.256327	2.247061	18.921059	19.587431	
0.010000	2.256411	2.247364	18.921059	19.587431	
0.010000	2.256373	2.247041	18.921059	19.587431	
0.010000	2.256331	2.246595	18.921059	19.587431	
0.010000	2.256365	2.246969	18.921059	19.587431	
0.010000	2.256239	2.246771	18.921059	19.587431	
0.010000	2.256297	2.246623	18.921059	19.587431	
0.010000	2.256221	2.246699	18.921059	19.587431	
0.010000	2.256177	2.246668	18.921059	19.587431	
0.010000	2.256194	2.247263	18.921059	19.587431	
0.010000	2.256119	2.246588	18.921059	19.587431	
0.010000	2.256191	2.246546	18.921059	19.587431	
0.010000	2.256141	2.248378	18.921059	19.587431	
0.001000	2.256057	2.246374	18.921059	19.587431	
0.001000	2.255876	2.246511	18.921059	19.587431	
0.001000	2.255890	2.246461	18.921059	19.587431	
0.001000	2.255856	2.246616	18.921059	19.587431	
0.001000	2.255883	2.246353	18.921059	19.587431	
0.001000	2.255866	2.246408	18.921059	19.587431	
0.001000	2.255868	2.246488	18.921059	19.587431	
0.001000	2.255878	2.246404	18.921059	19.587431	
0.001000	2.255865	2.246465	18.921059	19.587431	
0.001000	2.255868	2.246360	18.921059	19.587431	
0.001000	2.255867	2.246426	18.921059	19.587431	
0.001000	2.255860	2.246445	18.921059	19.587431	
0.001000	2.255866	2.246481	18.921059	19.587431	
0.001000	2.255825	2.246365	18.921059	19.587431	
0.001000	2.255859	2.246393	18.921059	19.587431	
0.001000	2.255855	2.246431	18.921059	19.587431	
0.001000	2.255844	2.246316	18.921059	19.587431	
0.001000	2.255848	2.246296	18.921059	19.587431	
0.001000	2.255849	2.246371	18.921059	19.587431	
0.001000	2.255838	2.246560	18.921059	19.587431	
0.001000	2.255844	2.246330	18.921059	19.587431	
0.001000	2.255834	2.246293	18.921059	19.587431	
0.001000	2.255846	2.246366	18.921059	19.587431	
0.001000	2.255840	2.246413	18.921059	19.587431	
0.001000	2.255809	2.246253	18.921059	19.587431	
0.001000	2.255844	2.246348	18.921059	19.587431	
0.001000	2.255829	2.246282	18.921059	19.587431	
0.001000	2.255833	2.246424	18.921059	19.587431	
0.001000	2.255831	2.246340	18.921059	19.587431	
0.001000	2.255829	2.246315	18.921059	19.587431	
