==>Arguments:
arch:logistic
checkpoint:./checkpoints/
datapath:./data/
epochs:200
evaluate:False
gamma:0.1
gpu_id:0
lr:0.01
momentum:0.9
reg:0.001
schedule:[70, 120, 160]
train_batchsize:64
val_batchsize:16
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.010000	2.281806	2.273016	17.064581	18.504148	
0.010000	2.259962	2.227703	19.632254	22.987093	
0.010000	2.231917	2.215377	22.486588	23.932083	
0.010000	2.228307	2.220553	22.689981	22.975569	
0.010000	2.224523	2.204838	23.001215	25.030731	
0.010000	2.217730	2.206216	23.719234	24.877073	
0.010000	2.213914	2.191042	24.100086	26.475107	
0.010000	2.209791	2.182096	24.491858	27.339428	
0.010000	2.208602	2.173457	24.617443	28.441917	
0.010000	2.205783	2.185063	24.820835	27.120466	
0.010000	2.206197	2.175294	24.797630	28.249846	
0.010000	2.205121	2.163774	24.915024	29.279348	
0.010000	2.203585	2.177325	25.115688	27.831131	
0.010000	2.202265	2.169198	25.256289	28.822218	
0.010000	2.204498	2.166348	24.996927	29.110325	
0.010000	2.203586	2.166487	25.145720	28.975876	
0.010000	2.201600	2.162652	25.345018	29.379225	
0.010000	2.200381	2.164968	25.470602	29.217886	
0.010000	2.200948	2.161428	25.354572	29.544407	
0.010000	2.199769	2.165254	25.624855	29.164104	
0.010000	2.200892	2.163049	25.338192	29.479101	
0.010000	2.200197	2.157297	25.474699	30.024584	
0.010000	2.199492	2.164492	25.547047	29.144897	
0.010000	2.200232	2.159610	25.484253	29.755684	
0.010000	2.201675	2.167632	25.342287	28.906729	
0.010000	2.198954	2.172552	25.583902	28.441917	
0.010000	2.200534	2.158622	25.357304	29.913183	
0.010000	2.202568	2.160199	25.179846	29.809465	
0.010000	2.200235	2.164038	25.390064	29.237093	
0.010000	2.199386	2.160958	25.511555	29.655807	
0.010000	2.199950	2.157233	25.437841	30.116779	
0.010000	2.197866	2.166034	25.785931	28.995083	
0.010000	2.200350	2.160254	25.467873	29.698063	
0.010000	2.199481	2.167786	25.556601	28.818377	
0.010000	2.200066	2.166104	25.504730	29.041180	
0.010000	2.199854	2.153308	25.447397	30.408728	
0.010000	2.198229	2.152711	25.658981	30.416410	
0.010000	2.198747	2.156758	25.618029	29.951597	
0.010000	2.199407	2.166135	25.514284	29.014290	
0.010000	2.197528	2.174789	25.818693	28.176859	
0.010000	2.196294	2.160643	25.825518	29.682697	
0.010000	2.197188	2.154567	25.770916	30.239704	
0.010000	2.197442	2.164130	25.807772	29.306238	
0.010000	2.196768	2.167566	25.839169	28.837584	
0.010000	2.196775	2.153086	25.824152	30.308849	
0.010000	2.196968	2.163569	25.832342	29.217886	
0.010000	2.196263	2.163917	25.891041	29.279348	
0.010000	2.196615	2.154623	25.874660	30.247387	
0.010000	2.197608	2.156361	25.750439	29.955439	
0.010000	2.195392	2.157191	26.057577	29.905500	
0.010000	2.194631	2.150616	26.016626	30.627687	
0.010000	2.195687	2.154830	25.959293	30.166718	
0.010000	2.193792	2.152212	26.194084	30.439459	
0.010000	2.193276	2.164111	26.189987	29.198677	
