==>Arguments:
arch:svm
checkpoint:./checkpoints/
evaluate:False
gpu_id:0
lr:0.1
momentum:0.9
weight_decay:0.0001
==>Training log:
Train Loss	Valid Loss	Train Acc	Valid Acc	
-3.247769	-6.675207	18.934912	19.583820	
-9.927368	-13.444937	18.934912	19.583820	
-16.627259	-20.261845	18.934912	19.583820	
-23.547445	-27.873263	18.934912	19.583820	
-33.453840	-40.616009	18.934912	19.583820	
-46.663141	-53.922507	18.934912	19.583820	
-59.798010	-67.223557	18.934912	19.583820	
-72.932665	-80.524324	18.934912	19.583820	
-86.067402	-93.825002	18.934912	19.583820	
